V	DZ1	C1	Fn1	DZ2	C2	Fn2
0.31268	-2.95283	2.0528E-11	8.71013E-11	-2.45284	7.88772E-12	3.41079E-11
0.313	-2.95225	2.05462E-11	8.71362E-11	-2.45225	7.88863E-12	3.40936E-11
0.31302	-2.95225	2.05445E-11	8.70548E-11	-2.45225	7.88952E-12	3.40791E-11
0.31333	-2.95167	2.05628E-11	8.70897E-11	-2.45166	7.89041E-12	3.40649E-11
0.31335	-2.95166	2.0561E-11	8.70084E-11	-2.45167	7.89127E-12	3.40505E-11
0.31366	-2.95108	2.05793E-11	8.70433E-11	-2.45108	7.89213E-12	3.40363E-11
0.31368	-2.95108	2.05775E-11	8.69621E-11	-2.45108	7.89296E-12	3.40221E-11
0.314	-2.9505	2.05959E-11	8.6997E-11	-2.45049	7.89379E-12	3.4008E-11
0.31402	-2.95049	2.05941E-11	8.69159E-11	-2.4505	7.8946E-12	3.39938E-11
0.31433	-2.94993	2.06124E-11	8.69509E-11	-2.44991	7.8954E-12	3.39798E-11
0.31435	-2.94991	2.06105E-11	8.68698E-11	-2.44991	7.89618E-12	3.39657E-11
0.31466	-2.94934	2.06288E-11	8.69049E-11	-2.44934	7.89695E-12	3.39517E-11
0.31468	-2.94934	2.06269E-11	8.68238E-11	-2.44934	7.8977E-12	3.39378E-11
0.315	-2.94876	2.06452E-11	8.68592E-11	-2.44874	7.89845E-12	3.39239E-11
0.31502	-2.94874	2.06431E-11	8.67783E-11	-2.44876	7.89917E-12	3.391E-11
0.31533	-2.94817	2.06613E-11	8.6814E-11	-2.44817	7.89989E-12	3.38963E-11
0.31535	-2.94817	2.06592E-11	8.67332E-11	-2.44817	7.90059E-12	3.38825E-11
0.31566	-2.94759	2.06774E-11	8.67694E-11	-2.44757	7.90128E-12	3.38689E-11
0.31568	-2.94757	2.06752E-11	8.66883E-11	-2.44759	7.90195E-12	3.38552E-11
0.316	-2.947	2.06932E-11	8.67249E-11	-2.447	7.90262E-12	3.38417E-11
0.31602	-2.947	2.06909E-11	8.66438E-11	-2.447	7.90326E-12	3.38281E-11
0.31633	-2.94642	2.07088E-11	8.66808E-11	-2.44641	7.90391E-12	3.38147E-11
0.31635	-2.94641	2.07064E-11	8.65997E-11	-2.44642	7.90452E-12	3.38012E-11
0.31666	-2.94584	2.07241E-11	8.66371E-11	-2.44583	7.90514E-12	3.37879E-11
0.31668	-2.94583	2.07216E-11	8.6556E-11	-2.44584	7.90573E-12	3.37745E-11
0.317	-2.94525	2.07392E-11	8.65937E-11	-2.44525	7.90632E-12	3.37613E-11
0.31702	-2.94525	2.07365E-11	8.65125E-11	-2.44525	7.90689E-12	3.37481E-11
0.31733	-2.94467	2.0754E-11	8.65505E-11	-2.44466	7.90745E-12	3.3735E-11
0.31735	-2.94466	2.07511E-11	8.64693E-11	-2.44467	7.90799E-12	3.37218E-11
0.31766	-2.94408	2.07684E-11	8.65075E-11	-2.44408	7.90853E-12	3.37089E-11
0.31768	-2.94408	2.07654E-11	8.6426E-11	-2.44408	7.90905E-12	3.36959E-11
0.318	-2.94351	2.07825E-11	8.64645E-11	-2.44349	7.90957E-12	3.3683E-11
0.31802	-2.94349	2.07794E-11	8.63827E-11	-2.44351	7.91006E-12	3.36701E-11
0.31833	-2.94291	2.07962E-11	8.64214E-11	-2.44291	7.91055E-12	3.36574E-11
0.31835	-2.94291	2.07929E-11	8.63393E-11	-2.44291	7.91102E-12	3.36446E-11
0.31866	-2.94234	2.08096E-11	8.63784E-11	-2.44232	7.91149E-12	3.3632E-11
0.31868	-2.94232	2.08061E-11	8.6296E-11	-2.44234	7.91194E-12	3.36194E-11
0.319	-2.94176	2.08225E-11	8.63354E-11	-2.44175	7.91239E-12	3.36069E-11
0.31902	-2.94174	2.08189E-11	8.62531E-11	-2.44176	7.91281E-12	3.35944E-11
0.31933	-2.94117	2.0835E-11	8.62929E-11	-2.44117	7.91324E-12	3.3582E-11
0.31935	-2.94117	2.08312E-11	8.62104E-11	-2.44117	7.91364E-12	3.35696E-11
0.31966	-2.94059	2.08471E-11	8.62506E-11	-2.44058	7.91404E-12	3.35574E-11
0.31968	-2.94058	2.08431E-11	8.61679E-11	-2.44059	7.91442E-12	3.35451E-11
0.32	-2.94	2.08588E-11	8.62089E-11	-2.44	7.9148E-12	3.3533E-11
0.32002	-2.94	2.08546E-11	8.61261E-11	-2.44	7.91516E-12	3.35209E-11
0.32033	-2.93942	2.087E-11	8.61679E-11	-2.43941	7.91552E-12	3.35089E-11
0.32035	-2.93941	2.08657E-11	8.60849E-11	-2.43942	7.91586E-12	3.34969E-11
0.32066	-2.93883	2.08807E-11	8.61275E-11	-2.43883	7.9162E-12	3.34851E-11
0.32068	-2.93883	2.08762E-11	8.60441E-11	-2.43883	7.91652E-12	3.34732E-11
0.321	-2.93825	2.0891E-11	8.60875E-11	-2.43824	7.91684E-12	3.34615E-11
0.32102	-2.93824	2.08864E-11	8.60036E-11	-2.43825	7.91714E-12	3.34497E-11
0.32133	-2.93768	2.09008E-11	8.60478E-11	-2.43766	7.91744E-12	3.34382E-11
0.32135	-2.93766	2.0896E-11	8.59636E-11	-2.43768	7.91772E-12	3.34266E-11
0.32166	-2.93708	2.09102E-11	8.60085E-11	-2.43708	7.918E-12	3.34151E-11
0.32168	-2.93708	2.09052E-11	8.59238E-11	-2.43708	7.91826E-12	3.34037E-11
0.322	-2.93651	2.09191E-11	8.59691E-11	-2.43649	7.91853E-12	3.33924E-11
0.32202	-2.93649	2.0914E-11	8.5884E-11	-2.43651	7.91877E-12	3.3381E-11
0.32233	-2.93592	2.09276E-11	8.59298E-11	-2.43592	7.91902E-12	3.33699E-11
0.32235	-2.93592	2.09223E-11	8.58445E-11	-2.43592	7.91924E-12	3.33587E-11
0.32266	-2.93534	2.09356E-11	8.58907E-11	-2.43532	7.91947E-12	3.33477E-11
0.32268	-2.93532	2.09301E-11	8.58056E-11	-2.43534	7.91968E-12	3.33367E-11
0.323	-2.93475	2.09431E-11	8.58522E-11	-2.43475	7.91989E-12	3.33258E-11
0.32302	-2.93475	2.09375E-11	8.57672E-11	-2.43475	7.92008E-12	3.33149E-11
0.32333	-2.93417	2.09502E-11	8.58142E-11	-2.43415	7.92028E-12	3.33042E-11
0.32335	-2.93415	2.09444E-11	8.57294E-11	-2.43417	7.92045E-12	3.32935E-11
0.32366	-2.93359	2.09569E-11	8.57766E-11	-2.43358	7.92063E-12	3.32829E-11
0.32368	-2.93358	2.0951E-11	8.5692E-11	-2.43359	7.92079E-12	3.32724E-11
0.324	-2.933	2.09631E-11	8.57394E-11	-2.433	7.92096E-12	3.32619E-11
0.32402	-2.933	2.09571E-11	8.5655E-11	-2.433	7.9211E-12	3.32515E-11
0.32433	-2.93242	2.0969E-11	8.57027E-11	-2.43241	7.92125E-12	3.32412E-11
0.32435	-2.93241	2.09628E-11	8.56185E-11	-2.43242	7.92138E-12	3.32309E-11
0.32466	-2.93183	2.09744E-11	8.56665E-11	-2.43183	7.92152E-12	3.32208E-11
0.32468	-2.93183	2.09681E-11	8.55825E-11	-2.43183	7.92163E-12	3.32107E-11
0.325	-2.93125	2.09794E-11	8.56307E-11	-2.43124	7.92175E-12	3.32007E-11
0.32502	-2.93124	2.0973E-11	8.55469E-11	-2.43125	7.92185E-12	3.31907E-11
0.32533	-2.93066	2.09841E-11	8.55952E-11	-2.43066	7.92196E-12	3.31809E-11
0.32535	-2.93066	2.09775E-11	8.55116E-11	-2.43066	7.92205E-12	3.3171E-11
0.32566	-2.93009	2.09884E-11	8.556E-11	-2.43009	7.92215E-12	3.31613E-11
0.32568	-2.93009	2.09817E-11	8.54766E-11	-2.43009	7.92222E-12	3.31516E-11
0.326	-2.92951	2.09924E-11	8.55252E-11	-2.42949	7.92231E-12	3.31421E-11
0.32602	-2.92949	2.09856E-11	8.54421E-11	-2.42951	7.92237E-12	3.31325E-11
0.32633	-2.92892	2.0996E-11	8.54905E-11	-2.42892	7.92244E-12	3.31231E-11
0.32635	-2.92892	2.09891E-11	8.54077E-11	-2.42892	7.92249E-12	3.31136E-11
0.32666	-2.92834	2.09993E-11	8.54558E-11	-2.42833	7.92255E-12	3.31043E-11
0.32668	-2.92833	2.09923E-11	8.53733E-11	-2.42834	7.92259E-12	3.3095E-11
0.327	-2.92775	2.10023E-11	8.54212E-11	-2.42775	7.92265E-12	3.30859E-11
0.32702	-2.92775	2.09952E-11	8.53389E-11	-2.42775	7.92268E-12	3.30767E-11
0.32733	-2.92717	2.10051E-11	8.53866E-11	-2.42716	7.92272E-12	3.30677E-11
0.32735	-2.92716	2.09978E-11	8.53051E-11	-2.42717	7.92274E-12	3.30587E-11
0.32766	-2.92659	2.10075E-11	8.53525E-11	-2.42658	7.92277E-12	3.30498E-11
0.32768	-2.92658	2.10002E-11	8.52718E-11	-2.42658	7.92278E-12	3.30409E-11
0.328	-2.926	2.10097E-11	8.53191E-11	-2.426	7.92281E-12	3.30322E-11
0.32802	-2.926	2.10023E-11	8.52392E-11	-2.426	7.92281E-12	3.30234E-11
0.32833	-2.92542	2.10116E-11	8.52863E-11	-2.42541	7.92282E-12	3.30148E-11
0.32835	-2.92541	2.10041E-11	8.52072E-11	-2.42542	7.92282E-12	3.30061E-11
0.32866	-2.92483	2.10134E-11	8.5254E-11	-2.42483	7.92283E-12	3.29976E-11
0.32868	-2.92483	2.10057E-11	8.51757E-11	-2.42483	7.92282E-12	3.29891E-11
0.329	-2.92426	2.10148E-11	8.52224E-11	-2.42424	7.92282E-12	3.29807E-11
0.32902	-2.92424	2.10071E-11	8.51446E-11	-2.42426	7.9228E-12	3.29723E-11
0.32933	-2.92366	2.10161E-11	8.5191E-11	-2.42366	7.9228E-12	3.29641E-11
0.32935	-2.92366	2.10083E-11	8.51137E-11	-2.42366	7.92278E-12	3.29558E-11
0.32966	-2.92309	2.10172E-11	8.51602E-11	-2.42307	7.92277E-12	3.29477E-11
0.32968	-2.92307	2.10093E-11	8.50833E-11	-2.42309	7.92274E-12	3.29396E-11
0.33	-2.92251	2.10181E-11	8.51299E-11	-2.4225	7.92273E-12	3.29316E-11
0.33002	-2.9225	2.10101E-11	8.50536E-11	-2.42251	7.9227E-12	3.29236E-11
0.33033	-2.92192	2.10188E-11	8.51003E-11	-2.42192	7.92268E-12	3.29157E-11
0.33035	-2.92192	2.10107E-11	8.50245E-11	-2.42192	7.92265E-12	3.29078E-11
0.33066	-2.92134	2.10193E-11	8.50713E-11	-2.42133	7.92263E-12	3.29001E-11
0.33068	-2.92133	2.10112E-11	8.49961E-11	-2.42134	7.9226E-12	3.28923E-11
0.331	-2.92075	2.10197E-11	8.50431E-11	-2.42075	7.92258E-12	3.28848E-11
0.33102	-2.92075	2.10114E-11	8.49686E-11	-2.42075	7.92254E-12	3.28771E-11
0.33133	-2.92017	2.10199E-11	8.50153E-11	-2.42016	7.92252E-12	3.28697E-11
0.33135	-2.92016	2.10115E-11	8.49415E-11	-2.42017	7.92249E-12	3.28622E-11
0.33166	-2.91958	2.10199E-11	8.49883E-11	-2.41958	7.92247E-12	3.28548E-11
0.33168	-2.91958	2.10115E-11	8.49152E-11	-2.41958	7.92243E-12	3.28475E-11
0.332	-2.919	2.10198E-11	8.49621E-11	-2.41899	7.92242E-12	3.28403E-11
0.33202	-2.91899	2.10112E-11	8.48898E-11	-2.419	7.92239E-12	3.2833E-11
0.33233	-2.91843	2.10196E-11	8.49368E-11	-2.41841	7.92237E-12	3.2826E-11
0.33235	-2.91841	2.10109E-11	8.48657E-11	-2.41843	7.92234E-12	3.28189E-11
0.33266	-2.91783	2.10192E-11	8.49128E-11	-2.41783	7.92233E-12	3.2812E-11
0.33268	-2.91783	2.10103E-11	8.48429E-11	-2.41783	7.92231E-12	3.28051E-11
0.333	-2.91726	2.10186E-11	8.48898E-11	-2.41724	7.9223E-12	3.27983E-11
0.33302	-2.91724	2.10096E-11	8.48211E-11	-2.41726	7.92228E-12	3.27915E-11
0.33333	-2.91667	2.10179E-11	8.48681E-11	-2.41667	7.92228E-12	3.27849E-11
0.33335	-2.91667	2.10088E-11	8.48006E-11	-2.41667	7.92227E-12	3.27782E-11
0.33366	-2.91609	2.1017E-11	8.48476E-11	-2.41607	7.92228E-12	3.27717E-11
0.33368	-2.91607	2.10078E-11	8.47811E-11	-2.41609	7.92228E-12	3.27652E-11
0.334	-2.9155	2.1016E-11	8.48282E-11	-2.4155	7.92229E-12	3.27589E-11
0.33402	-2.9155	2.10066E-11	8.47625E-11	-2.4155	7.9223E-12	3.27525E-11
0.33433	-2.91492	2.10148E-11	8.48097E-11	-2.41491	7.92232E-12	3.27464E-11
0.33435	-2.91491	2.10052E-11	8.47449E-11	-2.41492	7.92234E-12	3.27402E-11
0.33466	-2.91434	2.10135E-11	8.47922E-11	-2.41433	7.92238E-12	3.27341E-11
0.33468	-2.91433	2.10037E-11	8.47283E-11	-2.41434	7.92241E-12	3.27281E-11
0.335	-2.91375	2.1012E-11	8.47757E-11	-2.41375	7.92245E-12	3.27222E-11
0.33502	-2.91375	2.1002E-11	8.47126E-11	-2.41375	7.9225E-12	3.27163E-11
0.33533	-2.91317	2.10103E-11	8.47601E-11	-2.41316	7.92256E-12	3.27105E-11
0.33535	-2.91316	2.10002E-11	8.46976E-11	-2.41317	7.92261E-12	3.27048E-11
0.33566	-2.91258	2.10084E-11	8.47451E-11	-2.41258	7.92269E-12	3.26992E-11
0.33568	-2.91258	2.09981E-11	8.46832E-11	-2.41258	7.92276E-12	3.26935E-11
0.336	-2.912	2.10064E-11	8.47307E-11	-2.41199	7.92285E-12	3.26881E-11
0.33602	-2.91199	2.09959E-11	8.46694E-11	-2.412	7.92294E-12	3.26826E-11
0.33633	-2.91141	2.10041E-11	8.4717E-11	-2.41141	7.92305E-12	3.26773E-11
0.33635	-2.91141	2.09934E-11	8.46563E-11	-2.41141	7.92316E-12	3.26719E-11
0.33666	-2.91084	2.10017E-11	8.4704E-11	-2.41082	7.92329E-12	3.26667E-11
0.33668	-2.91082	2.09908E-11	8.46438E-11	-2.41084	7.92342E-12	3.26615E-11
0.337	-2.91026	2.0999E-11	8.46914E-11	-2.41024	7.92356E-12	3.26565E-11
0.33702	-2.91024	2.09879E-11	8.46318E-11	-2.41026	7.92371E-12	3.26514E-11
0.33733	-2.90967	2.09962E-11	8.46794E-11	-2.40967	7.92388E-12	3.26464E-11
0.33735	-2.90967	2.09848E-11	8.462E-11	-2.40967	7.92405E-12	3.26415E-11
0.33766	-2.90909	2.09931E-11	8.46676E-11	-2.40908	7.92424E-12	3.26367E-11
0.33768	-2.90908	2.09815E-11	8.46084E-11	-2.40909	7.92443E-12	3.26318E-11
0.338	-2.9085	2.09899E-11	8.46559E-11	-2.4085	7.92465E-12	3.26271E-11
0.33802	-2.9085	2.0978E-11	8.4597E-11	-2.4085	7.92487E-12	3.26224E-11
0.33833	-2.90792	2.09864E-11	8.4644E-11	-2.40791	7.92511E-12	3.26178E-11
0.33835	-2.90791	2.09743E-11	8.45853E-11	-2.40792	7.92535E-12	3.26132E-11
0.33866	-2.90733	2.09826E-11	8.46318E-11	-2.40733	7.92561E-12	3.26088E-11
0.33868	-2.90733	2.09703E-11	8.45733E-11	-2.40733	7.92589E-12	3.26043E-11
0.339	-2.90675	2.09787E-11	8.46195E-11	-2.40675	7.92618E-12	3.26E-11
0.33902	-2.90675	2.09661E-11	8.4561E-11	-2.40675	7.92648E-12	3.25956E-11
0.33933	-2.90617	2.09745E-11	8.46067E-11	-2.40616	7.9268E-12	3.25914E-11
0.33935	-2.90616	2.09617E-11	8.45482E-11	-2.40618	7.92713E-12	3.25872E-11
0.33966	-2.90558	2.09701E-11	8.45936E-11	-2.40558	7.92747E-12	3.25831E-11
0.33968	-2.90558	2.09571E-11	8.45352E-11	-2.40558	7.92783E-12	3.2579E-11
0.34	-2.90501	2.09655E-11	8.45804E-11	-2.40499	7.92821E-12	3.2575E-11
0.34002	-2.90499	2.09522E-11	8.4522E-11	-2.40501	7.9286E-12	3.2571E-11
0.34033	-2.90441	2.09607E-11	8.45669E-11	-2.40441	7.92901E-12	3.25672E-11
0.34035	-2.90441	2.09471E-11	8.45088E-11	-2.40441	7.92944E-12	3.25633E-11
0.34066	-2.90384	2.09556E-11	8.45534E-11	-2.40382	7.92988E-12	3.25596E-11
0.34068	-2.90382	2.09418E-11	8.44957E-11	-2.40384	7.93033E-12	3.25558E-11
0.341	-2.90326	2.09503E-11	8.45402E-11	-2.40325	7.93081E-12	3.25522E-11
0.34102	-2.90325	2.09363E-11	8.44828E-11	-2.40325	7.9313E-12	3.25485E-11
0.34133	-2.90267	2.09449E-11	8.45274E-11	-2.40267	7.93181E-12	3.2545E-11
0.34135	-2.90267	2.09306E-11	8.44704E-11	-2.40267	7.93233E-12	3.25415E-11
0.34166	-2.90209	2.09392E-11	8.45153E-11	-2.40208	7.93288E-12	3.25381E-11
0.34168	-2.90208	2.09247E-11	8.44585E-11	-2.40209	7.93344E-12	3.25347E-11
0.342	-2.9015	2.09333E-11	8.45037E-11	-2.4015	7.93402E-12	3.25315E-11
0.34202	-2.9015	2.09186E-11	8.44471E-11	-2.4015	7.93461E-12	3.25282E-11
0.34233	-2.90092	2.09272E-11	8.44927E-11	-2.40091	7.93523E-12	3.25251E-11
0.34235	-2.90091	2.09124E-11	8.44363E-11	-2.40092	7.93586E-12	3.25219E-11
0.34266	-2.90033	2.0921E-11	8.4482E-11	-2.40033	7.93652E-12	3.25189E-11
0.34268	-2.90033	2.0906E-11	8.44258E-11	-2.40033	7.93719E-12	3.25159E-11
0.343	-2.89975	2.09146E-11	8.44716E-11	-2.39974	7.93788E-12	3.2513E-11
0.34302	-2.89974	2.08994E-11	8.44157E-11	-2.39975	7.93858E-12	3.25101E-11
0.34333	-2.89918	2.09081E-11	8.44616E-11	-2.39916	7.93931E-12	3.25073E-11
0.34335	-2.89916	2.08927E-11	8.44056E-11	-2.39916	7.94006E-12	3.25045E-11
0.34366	-2.89858	2.09015E-11	8.44517E-11	-2.39859	7.94082E-12	3.25019E-11
0.34368	-2.89858	2.08859E-11	8.43958E-11	-2.39859	7.94161E-12	3.24992E-11
0.344	-2.89801	2.08948E-11	8.44419E-11	-2.39799	7.94241E-12	3.24967E-11
0.34402	-2.89799	2.0879E-11	8.43861E-11	-2.39801	7.94323E-12	3.24941E-11
0.34433	-2.89742	2.08879E-11	8.44323E-11	-2.39742	7.94407E-12	3.24917E-11
0.34435	-2.89742	2.08721E-11	8.43765E-11	-2.39742	7.94494E-12	3.24893E-11
0.34466	-2.89684	2.08811E-11	8.44227E-11	-2.39682	7.94582E-12	3.2487E-11
0.34468	-2.89682	2.08651E-11	8.43669E-11	-2.39684	7.94672E-12	3.24847E-11
0.345	-2.89625	2.08741E-11	8.4413E-11	-2.39625	7.94764E-12	3.24826E-11
0.34502	-2.89625	2.08581E-11	8.43576E-11	-2.39625	7.94858E-12	3.24804E-11
0.34533	-2.89567	2.08672E-11	8.44035E-11	-2.39566	7.94954E-12	3.24784E-11
0.34535	-2.89566	2.0851E-11	8.43486E-11	-2.39567	7.95051E-12	3.24763E-11
0.34566	-2.89509	2.08602E-11	8.43944E-11	-2.39508	7.95151E-12	3.24744E-11
0.34568	-2.89508	2.0844E-11	8.43398E-11	-2.39509	7.95253E-12	3.24725E-11
0.346	-2.8945	2.08533E-11	8.43855E-11	-2.3945	7.95356E-12	3.24707E-11
0.34602	-2.8945	2.08371E-11	8.43313E-11	-2.3945	7.95462E-12	3.24689E-11
0.34633	-2.89392	2.08465E-11	8.43773E-11	-2.39391	7.95569E-12	3.24672E-11
0.34635	-2.89391	2.08302E-11	8.43234E-11	-2.39392	7.95679E-12	3.24655E-11
0.34666	-2.89333	2.08397E-11	8.43697E-11	-2.39333	7.9579E-12	3.24639E-11
0.34668	-2.89333	2.08234E-11	8.43164E-11	-2.39333	7.95903E-12	3.24623E-11
0.347	-2.89276	2.0833E-11	8.43628E-11	-2.39274	7.96019E-12	3.24609E-11
0.34702	-2.89274	2.08168E-11	8.43102E-11	-2.39276	7.96136E-12	3.24594E-11
0.34733	-2.89216	2.08265E-11	8.43569E-11	-2.39216	7.96254E-12	3.24581E-11
0.34735	-2.89216	2.08103E-11	8.43048E-11	-2.39216	7.96375E-12	3.24567E-11
0.34766	-2.89159	2.08201E-11	8.43518E-11	-2.39157	7.96498E-12	3.24555E-11
0.34768	-2.89157	2.0804E-11	8.43003E-11	-2.39159	7.96622E-12	3.24543E-11
0.348	-2.89101	2.0814E-11	8.43475E-11	-2.39099	7.96748E-12	3.24531E-11
0.34802	-2.89099	2.07979E-11	8.42967E-11	-2.39101	7.96877E-12	3.2452E-11
0.34833	-2.89042	2.0808E-11	8.43441E-11	-2.39042	7.97006E-12	3.24509E-11
0.34835	-2.89042	2.0792E-11	8.42936E-11	-2.39042	7.97138E-12	3.24499E-11
0.34866	-2.88984	2.08022E-11	8.43413E-11	-2.38983	7.97271E-12	3.24489E-11
0.34868	-2.88983	2.07864E-11	8.42914E-11	-2.38984	7.97407E-12	3.24479E-11
0.349	-2.88925	2.07968E-11	8.43393E-11	-2.38925	7.97543E-12	3.24471E-11
0.34902	-2.88925	2.07811E-11	8.42899E-11	-2.38925	7.97682E-12	3.24462E-11
0.34933	-2.88867	2.07916E-11	8.43377E-11	-2.38866	7.97822E-12	3.24454E-11
0.34935	-2.88866	2.0776E-11	8.4289E-11	-2.38867	7.97965E-12	3.24446E-11
0.34966	-2.88808	2.07868E-11	8.43366E-11	-2.38808	7.98108E-12	3.24439E-11
0.34968	-2.88808	2.07714E-11	8.42884E-11	-2.38808	7.98254E-12	3.24432E-11
0.35	-2.8875	2.07822E-11	8.43357E-11	-2.38749	7.984E-12	3.24426E-11
0.35002	-2.88749	2.0767E-11	8.42881E-11	-2.3875	7.98549E-12	3.2442E-11
0.35033	-2.88693	2.07781E-11	8.43351E-11	-2.38691	7.98699E-12	3.24415E-11
0.35035	-2.88691	2.07631E-11	8.4288E-11	-2.38693	7.98851E-12	3.24409E-11
0.35066	-2.88633	2.07743E-11	8.43348E-11	-2.38633	7.99004E-12	3.24405E-11
0.35068	-2.88633	2.07596E-11	8.42882E-11	-2.38633	7.99159E-12	3.244E-11
0.351	-2.88576	2.0771E-11	8.43348E-11	-2.38574	7.99316E-12	3.24397E-11
0.35102	-2.88574	2.07565E-11	8.42887E-11	-2.38576	7.99473E-12	3.24393E-11
0.35133	-2.88516	2.0768E-11	8.43354E-11	-2.38517	7.99633E-12	3.2439E-11
0.35135	-2.88516	2.07538E-11	8.42897E-11	-2.38517	7.99793E-12	3.24387E-11
0.35166	-2.88459	2.07655E-11	8.43366E-11	-2.38457	7.99956E-12	3.24385E-11
0.35168	-2.88457	2.07516E-11	8.42915E-11	-2.38459	8.00119E-12	3.24383E-11
0.352	-2.884	2.07635E-11	8.43384E-11	-2.384	8.00284E-12	3.24381E-11
0.35202	-2.884	2.07498E-11	8.42937E-11	-2.384	8.0045E-12	3.2438E-11
0.35233	-2.88342	2.07619E-11	8.43407E-11	-2.38342	8.00618E-12	3.24379E-11
0.35235	-2.8834	2.07485E-11	8.42964E-11	-2.38342	8.00787E-12	3.24379E-11
0.35266	-2.88284	2.07609E-11	8.43437E-11	-2.38283	8.00957E-12	3.24379E-11
0.35268	-2.88283	2.07478E-11	8.42999E-11	-2.38284	8.01129E-12	3.24379E-11
0.353	-2.88225	2.07603E-11	8.43478E-11	-2.38225	8.01301E-12	3.2438E-11
0.35302	-2.88225	2.07475E-11	8.43043E-11	-2.38225	8.01475E-12	3.24381E-11
0.35333	-2.88167	2.07602E-11	8.43527E-11	-2.38166	8.01651E-12	3.24382E-11
0.35335	-2.88166	2.07478E-11	8.43094E-11	-2.38167	8.01827E-12	3.24384E-11
0.35366	-2.88108	2.07606E-11	8.43583E-11	-2.38108	8.02004E-12	3.24386E-11
0.35368	-2.88108	2.07485E-11	8.4315E-11	-2.38108	8.02183E-12	3.24388E-11
0.354	-2.8805	2.07616E-11	8.43644E-11	-2.38049	8.02363E-12	3.24391E-11
0.35402	-2.88049	2.07498E-11	8.43212E-11	-2.3805	8.02543E-12	3.24394E-11
0.35433	-2.87993	2.0763E-11	8.43706E-11	-2.37991	8.02725E-12	3.24398E-11
0.35435	-2.87991	2.07516E-11	8.43275E-11	-2.37991	8.02908E-12	3.24401E-11
0.35466	-2.87934	2.0765E-11	8.43769E-11	-2.37934	8.03092E-12	3.24406E-11
0.35468	-2.87934	2.07539E-11	8.43338E-11	-2.37934	8.03277E-12	3.2441E-11
0.355	-2.87876	2.07675E-11	8.43831E-11	-2.37874	8.03463E-12	3.24415E-11
0.35502	-2.87874	2.07568E-11	8.43402E-11	-2.37876	8.03649E-12	3.24421E-11
0.35533	-2.87817	2.07705E-11	8.43895E-11	-2.37817	8.03837E-12	3.24427E-11
0.35535	-2.87817	2.07601E-11	8.43468E-11	-2.37817	8.04025E-12	3.24433E-11
0.35566	-2.87759	2.0774E-11	8.43961E-11	-2.37757	8.04215E-12	3.24439E-11
0.35568	-2.87757	2.0764E-11	8.43536E-11	-2.37759	8.04405E-12	3.24446E-11
0.356	-2.877	2.07781E-11	8.4403E-11	-2.377	8.04596E-12	3.24454E-11
0.35602	-2.877	2.07684E-11	8.43606E-11	-2.377	8.04788E-12	3.24461E-11
0.35633	-2.87642	2.07826E-11	8.44099E-11	-2.37641	8.04981E-12	3.2447E-11
0.35635	-2.87641	2.07732E-11	8.43678E-11	-2.37642	8.05174E-12	3.24478E-11
0.35666	-2.87584	2.07876E-11	8.44169E-11	-2.37583	8.05369E-12	3.24487E-11
0.35668	-2.87583	2.07786E-11	8.43749E-11	-2.37583	8.05563E-12	3.24496E-11
0.357	-2.87525	2.0793E-11	8.44239E-11	-2.37525	8.05759E-12	3.24506E-11
0.35702	-2.87525	2.07844E-11	8.43819E-11	-2.37525	8.05955E-12	3.24516E-11
0.35733	-2.87467	2.0799E-11	8.44308E-11	-2.37466	8.06152E-12	3.24526E-11
0.35735	-2.87466	2.07906E-11	8.43888E-11	-2.37467	8.06349E-12	3.24537E-11
0.35766	-2.87408	2.08053E-11	8.44379E-11	-2.37408	8.06548E-12	3.24548E-11
0.35768	-2.87408	2.07973E-11	8.4396E-11	-2.37408	8.06746E-12	3.2456E-11
0.358	-2.87351	2.08121E-11	8.44454E-11	-2.37349	8.06946E-12	3.24572E-11
0.35802	-2.87349	2.08044E-11	8.44034E-11	-2.37351	8.07145E-12	3.24585E-11
0.35833	-2.87291	2.08193E-11	8.44531E-11	-2.37291	8.07346E-12	3.24597E-11
0.35835	-2.87291	2.08119E-11	8.44106E-11	-2.37291	8.07546E-12	3.24611E-11
0.35866	-2.87234	2.08269E-11	8.44606E-11	-2.37232	8.07748E-12	3.24624E-11
0.35868	-2.87232	2.08197E-11	8.44175E-11	-2.37234	8.07949E-12	3.24639E-11
0.359	-2.87176	2.08349E-11	8.44677E-11	-2.37175	8.08152E-12	3.24653E-11
0.35902	-2.87174	2.0828E-11	8.4424E-11	-2.37176	8.08353E-12	3.24668E-11
0.35933	-2.87117	2.08432E-11	8.44745E-11	-2.37117	8.08557E-12	3.24684E-11
0.35935	-2.87117	2.08365E-11	8.44301E-11	-2.37117	8.0876E-12	3.247E-11
0.35966	-2.87059	2.08518E-11	8.44807E-11	-2.37058	8.08964E-12	3.24716E-11
0.35968	-2.87058	2.08454E-11	8.44359E-11	-2.37059	8.09167E-12	3.24733E-11
0.36	-2.87	2.08607E-11	8.44868E-11	-2.37	8.09372E-12	3.24751E-11
0.36002	-2.87	2.08546E-11	8.44416E-11	-2.37	8.09576E-12	3.24769E-11
0.36033	-2.86942	2.08699E-11	8.44927E-11	-2.36941	8.09781E-12	3.24787E-11
